,evol_stage,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,frac_age,ms_age,effective_T,log_g,radius,star_feh,delta_nu_fit,nu_max,hrgradient,fagegradient,initial_zx,star_zx
968,1,1.0677560844223748,0.28,0.0,2.1,1.2572125650222543,1.4668512902454574,5.2908090026073396,6094.127191859038,4.426776300764893,1.0466284933063847,-0.0386367441050043,130.48568376013245,2942.0094801575788,0.00015100366693651502,0.0029840108986999986,0.0181,0.01655929453081986
969,2,1.154613340360251,0.28,0.0,2.1,5.4058870911611985,9.138662600791955,4.265167654282149,5555.000652302534,3.820304261125506,2.1854577540361406,-0.02579718671878424,45.742146647112435,762.5805570239007,0.0011639389018673145,0.0005521372361376731,0.0181,0.01705616497851389
970,2,1.1882847191148225,0.28,0.0,2.1,5.023938646761992,9.859302945170931,3.899093345759269,5128.470473645315,3.6477331425713126,2.7040590019059616,-0.008062800939224873,33.145213482063426,533.411945191258,0.0007860221247101297,0.0004991821904751781,0.0181,0.017767068384738485
971,2,1.1014079591456811,0.28,0.0,2.1,4.73245646421517,5.073966722442459,4.938635194637612,6104.377129590603,4.1701396489161535,1.4283104965509748,-0.14774828188712594,83.7398778866741,1627.9553706860916,0.0005075417620475438,0.0009196690751935299,0.0181,0.012880427960653225
972,2,0.9463240620949358,0.28,0.0,2.1,11.476678348587036,9.392081954644887,8.982255901840102,5239.0258102024545,3.8883043052276816,1.8288300486646536,-0.02878816675916385,53.80062178243729,918.3380105886736,0.0011992089373758404,0.0005078137768790292,0.0181,0.016939102973057344
973,1,0.8709720647636503,0.28,0.0,2.1,8.430506626155044,3.390838092366288,12.636423482829043,5606.405196937758,4.445647374392979,0.9249603203093644,-0.08367841022442,142.42968603812653,3203.528980948593,0.0002686618352313134,0.0030408814161597686,0.0181,0.01492794975510273
974,1,0.8231209747613378,0.28,0.0,2.1,6.736786755179149,2.2234919251895096,15.772180795256116,5354.316727142929,4.540691523925763,0.8059920330974748,-0.05842887459091525,169.96527564723812,4080.0268326058067,0.0002293882916520024,0.0026485390471047976,0.0181,0.01582157448947274
975,2,0.9733723793947712,0.28,0.0,2.1,10.372181661841806,9.4272149684639,7.972049300410562,5234.091578156295,3.863009442363337,1.909512148715716,-0.024803064273303727,51.09548289180787,866.7868380862511,0.0012711618427980343,0.0005417378359187097,0.0181,0.01709525213813817
976,2,0.9733723793947712,0.28,0.0,2.1,8.456908424795618,6.229580849302392,7.972049300410562,5851.572096310655,4.204840044269455,1.2895955774727312,-0.10147487255754252,91.94437491997499,1801.0562978948767,0.000351571078829782,0.002144484222771137,0.0181,0.014328598129813734
977,2,0.9082243376830028,0.28,0.0,2.1,13.032387010601544,8.957138652747787,10.653165281869686,5451.073241222521,4.011950250761444,1.554242137318666,-0.05128019676028149,67.55514131282975,1196.8308254435865,0.0013690704018601459,0.001115596555327003,0.0181,0.01608415975690433
978,1,0.9969594224905194,0.28,0.0,2.1,5.545906384832939,3.7058635164725224,7.169466519618844,5941.017048170352,4.328347294822185,1.132686620208352,-0.10053868739608657,112.51021919340931,2375.420060078576,0.00017549260438158289,0.0021572354612845457,0.0181,0.014359518830083946
979,1,0.8231209747613378,0.28,0.0,2.1,4.220932039549103,1.649814211594939,15.772180795256116,5291.109029962226,4.574431064353604,0.7752842812011888,-0.03710321666850625,179.9816967318324,4435.8947500040795,0.00021419782111625996,0.0026686802206326854,0.0181,0.01661787003820879
980,2,0.8136647254837392,0.28,0.0,2.1,19.794341721702228,9.527927422474834,16.51704471536441,5020.5201836267415,3.9066152677472163,1.6604661340596023,-0.04094104142195256,57.617414347624646,978.5081184549167,0.001230616379417939,0.00046128415683832635,0.0181,0.01647166622921055
981,2,1.1660237393358672,0.28,0.0,2.1,4.587835682075084,7.010095905283972,4.136310520223437,6084.50057268721,3.9964328760791727,1.7942987911366066,-0.15644559991786644,61.44825217110319,1093.05982461263,0.00147879730741724,0.0057394222937009465,0.0181,0.012625046168130871
982,2,0.9969594224905194,0.28,0.0,2.1,9.669201473899953,9.814085822871721,7.169466519618844,5041.859697351853,3.6957706783739113,2.3423767766457773,-0.01231498523210357,37.66619563967805,600.8953240296203,0.0006678750989268397,0.00032479068804947,0.0181,0.017593959569481586
983,2,0.9208815419766596,0.28,0.0,2.1,12.938296721275588,9.854812846579412,10.066300661529857,4978.48231912774,3.6893165362901184,2.268063914656038,-0.015641291106524874,37.972078681707615,595.7877589194118,0.0005705912258343271,0.0002338408260552649,0.0181,0.017459720365031416
984,2,0.9208815419766596,0.28,0.0,2.1,12.593894762386697,9.272538633081316,10.066300661529857,5301.349793985721,3.937522476819797,1.7048217566335102,-0.03675469379574445,59.08843662532746,1022.4751706908608,0.001226278466641775,0.0005783878227290096,0.0181,0.016631211290748737
985,2,1.0963029195578284,0.28,0.0,2.1,5.209872139798235,5.794526266080335,4.999313594720704,6068.021714815169,4.129337272027361,1.4931792740606684,-0.14862294987846902,78.31721012824197,1486.4052585548252,0.0003828061406588942,0.002525940272692373,0.0181,0.01285451291639909
986,2,0.8579268088887941,0.28,0.0,2.1,15.632229995898475,8.552742826032604,13.387576804883627,5482.220067772902,4.108337326782391,1.3522155730825047,-0.07329635094935523,80.83764561380764,1489.9874775846745,0.001194952440339169,0.0018434416226226213,0.0181,0.015289110656471365
987,2,0.9389688274271324,0.28,0.0,2.1,10.671577563980202,7.573364753475433,9.28993205272908,5726.61895528131,4.138548228194527,1.3665826393394922,-0.08343081992333268,83.08188034043721,1562.8691161040767,0.0007783518202659076,0.0026097951365411376,0.0181,0.01493646257180621
988,2,1.060422667166995,0.28,0.0,2.1,7.425525775707388,9.072876653165626,5.439559289473802,5550.098809361313,3.887657933644232,1.9373403357148435,-0.028256307373598136,52.48861225447775,890.904392811735,0.0012275064328306055,0.0007806878789334837,0.0181,0.01695986017837651
989,1,1.060422667166995,0.28,0.0,2.1,2.7712817983790154,2.277404553462047,5.439559289473802,6090.807392605548,4.367807795146208,1.1162983437132847,-0.08231235714665744,118.2297239225931,2569.17617661656,0.00015291234096008525,0.002588878281203577,0.0181,0.014974978851349132
990,2,1.1882847191148225,0.28,0.0,2.1,5.048641293432369,9.970867414001932,3.899093345759269,5101.010768304729,3.6095118019382064,2.825602314580298,-0.006579501937419628,30.95576719940532,489.786946014176,0.0006469018833495706,0.0004175800874750557,0.0181,0.0178278541694648
991,1,1.0243626298745556,0.28,0.0,2.1,3.0182003449182564,2.1992651625566557,6.362779967545737,6000.905403098041,4.401473744990259,1.0554427170146299,-0.06636240757098058,126.43426427634243,2796.9768951525184,0.0001614624067593754,0.0026796434214875764,0.0181,0.015535175624457201
992,2,0.9555987440125916,0.28,0.0,2.1,11.06275736213675,9.367002008070498,8.624572596212923,5265.8813850188735,3.8911754428491743,1.831702050051728,-0.028697563873303918,53.9691691542869,922.0690204150476,0.0011927768250403047,0.0005119736799248376,0.0181,0.016942637191834784
993,2,0.8136647254837392,0.28,0.0,2.1,19.425635054687987,9.136140333012108,16.51704471536441,5243.781015443211,4.0415447146159815,1.4218416988542453,-0.06129243933733568,73.05347135494284,1306.3091394521646,0.0013844424532462563,0.0008622818530428233,0.0181,0.01571759650362927
994,2,0.8696867123182173,0.28,0.0,2.1,15.873163493007569,9.846700069375574,12.678265711502357,4941.601203678879,3.7052842847328353,2.1639988391912355,-0.01962569612420023,39.62434208642725,620.4031037977065,0.0005522155745112989,0.0002033609393272684,0.0181,0.017300269906893463
995,2,1.0243626298745556,0.28,0.0,2.1,7.3216249255474475,6.765586351688603,6.362779967545737,5914.591958160017,4.127635350602288,1.4455728925843698,-0.0969590840688512,79.69426415902234,1499.6726824197995,0.0007076642582530248,0.0035115551485045415,0.0181,0.014478363992984349
996,2,1.0765463607143848,0.28,0.0,2.1,6.7606340599505925,8.368112089412623,5.081790012319021,5815.283750685731,3.9578304320242,1.8008881922080426,-0.05110991137495576,59.10299185450904,1022.9831986057843,0.001513224153046397,0.0027234323680206396,0.0181,0.01609046753764375
997,2,1.1882847191148225,0.28,0.0,2.1,4.623676338170585,8.216095364339717,3.899093345759269,5962.727277502725,3.891371775176297,2.0436138944285305,-0.06814508684716819,51.33703370044021,866.9076319063369,0.0014838209760661457,0.002906588320661152,0.0181,0.015471537988621704
998,1,0.9082243376830028,0.28,0.0,2.1,5.143397962045106,2.375668135499438,10.653165281869686,5681.106434844442,4.479094114680382,0.9088541342896274,-0.059638599709611335,149.05786522924203,3437.171293220481,0.00019331341667957132,0.0026619494048271963,0.0181,0.01577756489515457
999,1,1.0765463607143848,0.28,0.0,2.1,2.098725848443621,1.9338121447358303,5.081790012319021,6126.272139968297,4.380753226645838,1.1081139748325863,-0.07111314928699093,120.336205282927,2639.2383204052826,0.00014920697592643044,0.0027398031614037643,0.0181,0.015366162640171077
1000,1,0.8231209747613378,0.28,0.0,2.1,1.7227359571107017,1.2267164307079617,15.772180795256116,5230.317975586009,4.602892552469222,0.7502918599382491,-0.015305886607603578,188.9690897348967,4763.783659907923,0.0002048183286739656,0.0027038506807549392,0.0181,0.017473209669869576
1001,2,0.9389688274271324,0.28,0.0,2.1,11.573117037955384,8.9861068298733,9.28993205272908,5476.820253901233,3.9851608468135176,1.6297522485783524,-0.04571455646766808,63.97199015394501,1122.5873062027595,0.001346392389781995,0.0010256441627298774,0.0181,0.016291610499272552
1002,2,0.9969594224905194,0.28,0.0,2.1,9.614882678053576,9.688976978665309,7.169466519618844,5089.996511357208,3.7540860105723,2.1904090615249614,-0.015271128149908253,41.811252822590454,683.991638082799,0.0009646200766155483,0.00046346718958045763,0.0181,0.017474608182052345
1003,2,0.8579268088887941,0.28,0.0,2.1,13.870637500501275,6.715319235848236,13.387576804883627,5607.567038432745,4.268733896091108,1.1248878954778143,-0.10411844681172784,105.8553279490285,2131.4256268685026,0.0003301638210440927,0.0017682197415171963,0.0181,0.014241644085152837
1004,2,1.0203691163057624,0.28,0.0,2.1,8.663838702366961,9.298526420287109,6.481143205314053,5366.08115900002,3.8725500631359067,1.9336939321924984,-0.02450777139755226,51.47163486173696,875.0743798740416,0.0011740593366703748,0.0005440490355353989,0.0181,0.017106879784728305
1005,1,1.0424168898828303,0.28,0.0,2.1,5.009742002945258,4.03861344839553,5.892127134793746,6021.005981379917,4.274817747249855,1.2318462983677405,-0.12380512191364708,101.48022486191259,2085.963678715651,0.00021252517131799015,0.002347822085065121,0.0181,0.013610480352381878
1006,2,1.092651265892134,0.28,0.0,2.1,6.9062155318158425,9.944938795952162,4.900528539491477,5062.34038159559,3.6227710349597477,2.667195213325354,-0.006909669902527942,32.35657519873478,506.8960274961609,0.0006068124458538347,0.00035154576053619824,0.0181,0.01781430587518801
1007,2,0.931790710764543,0.28,0.0,2.1,12.051719134813947,9.241890148777921,9.565606337475344,5332.231519076281,3.938581442564268,1.7127984559701528,-0.036428304857488665,59.049388888583614,1021.9989930716023,0.001234347751436553,0.0006040780407408075,0.0181,0.016643714980983985
1008,2,0.8136647254837392,0.28,0.0,2.1,19.45323157400345,9.164898176505362,16.51704471536441,5230.702556430028,4.034437135252488,1.4335053819265449,-0.059995840159146614,72.15619835891206,1286.7099139015636,0.001380085839155579,0.000809443596087811,0.0181,0.015764591976853235
1009,2,0.8696867123182173,0.28,0.0,2.1,14.172325215765731,7.706511081056901,12.678265711502357,5594.981115134139,4.185009209283509,1.2467691032468042,-0.0903364861772982,91.63629111802521,1759.678877575779,0.0007053092866460539,0.0022393314570617884,0.0181,0.014700837895387146
1010,1,1.1660237393358672,0.28,0.0,2.1,3.2184526817044667,3.9200463480260046,4.136310520223437,6210.010013331819,4.195304470784873,1.4277301720861917,-0.2106619740791256,85.60558038296553,1710.3376055375174,0.0004582004441518053,0.0035276148631878668,0.0181,0.011143371280154104
1011,2,0.8236162093393309,0.28,0.0,2.1,18.64071435628888,9.16891552272707,15.74157640425576,5244.887595734307,4.027411310790535,1.4539535558103869,-0.05752052741375766,71.06158639628497,1264.3483391269342,0.0013641580955975764,0.0007941008862437648,0.0181,0.01585470068131269
1012,1,0.8136647254837392,0.28,0.0,2.1,4.3812122844315615,1.6469794699982565,16.51704471536441,5248.002460064828,4.57867945858621,0.767057095624012,-0.037517468509555535,181.85239249710534,4497.860355299227,0.00021784621235719344,0.002654864427989845,0.0181,0.016602026638294954
1013,2,1.128017721544052,0.28,0.0,2.1,5.550437817832703,8.028162866515343,4.593693862495635,5926.256314301523,3.9491123342647305,1.8629398192357176,-0.07614963084468421,57.4797078513602,993.2204271486322,0.0017554558672463743,0.003863247657390656,0.0181,0.015188991673330645
1014,2,0.8709720647636503,0.28,0.0,2.1,14.917737104914607,8.677118727237398,12.636423482829043,5479.607975327232,4.082171345571513,1.4040330800857954,-0.06719889112936216,77.01372586189088,1403.2017744362995,0.0014707641007773353,0.0019013870327209137,0.0181,0.015505282515134621
1015,2,1.060422667166995,0.28,0.0,2.1,7.4378375004464115,9.10611171602595,5.439559289473802,5529.9197203899585,3.882834951345633,1.9481063478034388,-0.02719561060420284,52.031704295402356,882.6714148280977,0.0012061453830343725,0.0007296786173421888,0.0181,0.017001332625168075
1016,1,0.8859446899828983,0.28,0.0,2.1,11.172720198041217,5.582054702544494,11.770876943583938,5679.570769141225,4.315029033409791,1.0840807478435317,-0.1051395176336442,113.49046823408004,2356.105862662603,0.0004621138707750455,0.0036562135566082787,0.0181,0.01420819985161879
1017,2,1.062940554180625,0.28,0.0,2.1,7.226077779631049,8.717679278199293,5.3949369751138825,5709.8255229156775,3.930833224380824,1.8457987822042143,-0.04097634187484777,56.598524333130385,970.1643900869858,0.0013894856238550674,0.0015931431937025176,0.0181,0.01647032742876153
1018,1,0.8160075147150592,0.28,0.0,2.1,5.5123566383843485,1.8855390962438858,16.340320219622303,5287.939799138054,4.563438213990847,0.7817585663183886,-0.04715527147894357,177.06525931186354,4326.318483799993,0.00022334102209697172,0.0026488194682234845,0.0181,0.016237654762161473
1019,2,1.0424168898828303,0.28,0.0,2.1,7.39680392281757,7.854024896232149,5.892127134793746,5852.03479164625,4.030780829265916,1.629697405983133,-0.06737894770006027,67.43233191567776,1206.287711690155,0.0011548826046441348,0.0031359532396806333,0.0181,0.015498855426019068
1020,2,0.9733723793947712,0.28,0.0,2.1,10.491720376217325,9.674156648026555,7.972049300410562,5081.289290994932,3.7686051502400377,2.1285280014394097,-0.0174147020823629,43.154233944938575,707.8507782212918,0.000978663723500755,0.00044818423694936715,0.0181,0.01738857019197525
1021,1,1.1192522509965348,0.28,0.0,2.1,0.8843902980935315,1.3803780100357366,4.700809588250653,6225.554842916168,4.397345262591902,1.1085008581386786,-0.04330219760696465,122.32250537012727,2720.067961581293,0.00015580152256831624,0.0029873984088631123,0.0181,0.016382356680563277
1022,2,0.8136647254837392,0.28,0.0,2.1,19.61948404312455,9.340072382988081,16.51704471536441,5136.282048143199,3.982857807027172,1.5210817801014973,-0.0510298460070619,65.93127529856513,1153.0732554789795,0.0013060338462625959,0.0005771471811985007,0.0181,0.01609343420661318
1023,2,0.9733723793947712,0.28,0.0,2.1,10.288567480444774,9.258241979622385,7.972049300410562,5357.409852199049,3.9087096089639046,1.811758285977716,-0.03076774390675787,55.465554827154435,951.8219089982088,0.0012027262681486926,0.0005734099547809457,0.0181,0.0168620677905451
1024,2,1.1014079591456811,0.28,0.0,2.1,6.690776877629651,9.936305097241432,4.938635194637612,5067.8440924728,3.626299464907061,2.667548773123392,-0.007919433289111245,32.48300656477248,510.75351746917437,0.0006083783251748188,0.00035371378012427623,0.0181,0.017772934550291896
1025,1,0.9208815419766596,0.28,0.0,2.1,1.8412882740639829,1.3848703489485694,10.066300661529857,5650.078600175357,4.5403250110956135,0.8528723899530004,-0.02254798626468648,164.8007713073529,3968.453451411308,0.00017731676108396008,0.002836003299087203,0.0181,0.01718425025061372
1026,1,1.0961619189655636,0.28,0.0,2.1,4.7537370975384805,4.96303349816222,5.002156483450218,6103.203382944344,4.177705221574904,1.4125397256605834,-0.14941852753535026,84.92612201485777,1656.722706027674,0.0003342603898934188,0.0019227441311056026,0.0181,0.012830986479198208
1027,2,1.154613340360251,0.28,0.0,2.1,5.403515876625477,9.129797945810834,4.265167654282149,5561.6347037856885,3.8212718582968552,2.183030119912289,-0.026116812672599944,45.82678176444258,763.8254987325412,0.0011692948540313211,0.0005606486201822358,0.0181,0.01704361683980756
1028,2,1.1394353318772041,0.28,0.0,2.1,5.662436483276919,9.076581374511587,4.444658940237908,5591.046214823323,3.8360362272012383,2.132042353553713,-0.02916313519633292,47.1938744365787,788.1578588735194,0.0012013836507737685,0.0006405038684923481,0.0181,0.016924484118721116
1029,2,0.874433195789317,0.28,0.0,2.1,15.639987442460198,9.949851757894665,12.417809313499735,4924.461781182463,3.634224727851164,2.3546643554919213,-0.015483223634028575,34.91295940502854,527.6778523964548,0.0005746988502386229,0.00019888045766436324,0.0181,0.01746607622788653
1030,2,0.9208815419766596,0.28,0.0,2.1,12.337701213824172,8.861826449184708,10.066300661529857,5501.326468229606,4.018022144700734,1.5541693972318429,-0.0529281235436563,68.03674134427101,1208.12524584269,0.001428172936608937,0.0013641291487394014,0.0181,0.016023244191968416
1031,2,1.1014079591456811,0.28,0.0,2.1,6.303265392395037,8.698980957531965,4.938635194637612,5748.253841547742,3.9037720740849733,1.9388838146928693,-0.04644903278880588,53.56397289258075,908.5056429525356,0.0013712580061396602,0.0014966901760127271,0.0181,0.01626408150662608
1032,2,1.1192522509965348,0.28,0.0,2.1,6.241674912548376,9.72860162392301,4.700809588250653,5140.441542268102,3.704726317877794,2.4573138332396334,-0.011396233473460731,37.243632244111616,607.504682524088,0.0010501495087916102,0.0005999792839871398,0.0181,0.017631219060556966
1033,2,1.1882847191148225,0.28,0.0,2.1,3.886915221173017,5.873781983436464,3.899093345759269,6220.907537716782,4.072634330945181,1.659797762575917,-0.16676135571977665,69.08763878107452,1288.3414568119965,0.0006738613160872219,0.00023053365131275871,0.0181,0.012328698135744014
1034,2,1.025958428414067,0.28,0.0,2.1,8.620577136276186,9.62320629333054,6.331630646468088,5141.813207203468,3.771782510799645,2.177235694502212,-0.015317923246546475,42.87505175095167,708.8394619683943,0.0013834949702077512,0.0006822200179494864,0.0181,0.017472725399840305
1035,2,1.0424168898828303,0.28,0.0,2.1,7.650660181483961,8.429689772499563,5.892127134793746,5761.578484372623,3.977355487046692,1.7327699534517134,-0.05196647158415866,61.58938284484079,1074.9995194765693,0.001548844979333092,0.0025924227711894288,0.0181,0.01605876353918465
1036,2,0.9463240620949358,0.28,0.0,2.1,11.774868627453694,9.954889544680656,8.982255901840102,4973.555833082183,3.6260945710030548,2.47257200644271,-0.011172385510383966,33.7395048665449,515.3290158963221,0.0005762902139487407,0.0002381078500257594,0.0181,0.01764030904428353
1037,2,1.092651265892134,0.28,0.0,2.1,6.558885244120338,8.859930002804832,4.900528539491477,5685.530159395742,3.892664985428985,1.9555379892387104,-0.03613029606385613,52.637459400869616,890.4366474025443,0.0012998292893634756,0.001158607318908822,0.0181,0.01665513966115536
1038,2,1.128017721544052,0.28,0.0,2.1,5.885935863275049,9.105336441172044,4.593693862495635,5568.046452909108,3.8400537505117978,2.1114693143672,-0.02845041190554012,47.620013829820174,797.1239350569832,0.0011782245118179433,0.0006208187080427585,0.0181,0.01695228179480319
1039,2,1.0439008806001355,0.28,0.0,2.1,7.945970747836271,9.260051275231307,5.862122164455223,5410.119069486419,3.866750427821219,1.968940259972456,-0.02358970429864024,50.70258440788273,859.9447318523967,0.0011708305512056335,0.0005612398828755971,0.0181,0.01714308073995295
1040,1,1.0765463607143848,0.28,0.0,2.1,4.424592573612912,4.016304283739194,5.081790012319021,6084.34819392768,4.250331498610917,1.2875792489326234,-0.13850335809073452,96.46167528288765,1961.317904281617,0.00059700220563134,0.007461118191363081,0.0181,0.013157555687350357
1041,2,1.060422667166995,0.28,0.0,2.1,5.798355374159543,5.595931847197823,5.439559289473802,6023.441721289591,4.173576644392819,1.3953914734007895,-0.11842260327759688,85.20830648113561,1651.8774028325406,0.0003742878078547926,0.0029079002359497785,0.0181,0.013780214304171288
1042,2,0.934012845601648,0.28,0.0,2.1,12.311423821584725,9.889356957381011,9.470664906493164,4979.6952962867435,3.667479804097885,2.3422619757662577,-0.013787824253471258,36.41093182201132,566.5026471537162,0.0005564136717441942,0.0002319049398677997,0.0181,0.017534393581602872
1043,2,1.062940554180625,0.28,0.0,2.1,7.339823330610738,9.01994147336172,5.3949369751138825,5582.790771188864,3.893486203445384,1.9267027568302129,-0.030130383730299155,53.01724458551661,900.2933695650278,0.0012569957947265703,0.0008735394642626071,0.0181,0.016886832324713018
1044,2,0.9990820108419524,0.28,0.0,2.1,8.810353185076979,8.143827634811512,7.116143083194442,5754.969954672562,4.03889493848772,1.5805965150307686,-0.06495023494807665,69.11157637533721,1239.3584506007774,0.0016501381980437858,0.0037457109478988837,0.0181,0.015585772758906704
1045,1,0.8160075147150592,0.28,0.0,2.1,9.048572682267816,2.8322357712800947,16.340320219622303,5375.890692988294,4.511282933122696,0.8301379902425495,-0.07590431334896358,162.07342258131212,3805.232895323285,0.00026383444267846323,0.002826056708934155,0.0181,0.015197573817776686
1046,2,1.0765463607143848,0.28,0.0,2.1,6.078125897000168,6.7528207290276585,5.081790012319021,6002.113668387081,4.089419518135687,1.5484610284078542,-0.07596457637111237,73.75688254606962,1363.298429457749,0.0008045814540040947,0.003923316440542335,0.0181,0.015195465137545742
1047,2,1.154613340360251,0.28,0.0,2.1,5.374405128105548,9.021667251025201,4.265167654282149,5635.8612883856495,3.8325190582448863,2.155012918920598,-0.03127261410814042,46.788665358344495,778.6861220417658,0.0012173118115555925,0.0006899820319810068,0.0181,0.016842476914923077
1048,1,1.1785745045154667,0.28,0.0,2.1,1.1860861591535266,1.6888431276028217,4.000201618688799,6370.738681128499,4.328466292099801,1.2313742049027758,-0.12049907951357733,106.39990880115029,2294.53623628599,0.00017486582179039988,0.00291443522958873,0.0181,0.013714484732668586
1049,2,1.128017721544052,0.28,0.0,2.1,5.954241961810657,9.341757666414555,4.593693862495635,5386.210995388178,3.807096431090404,2.1929730138041537,-0.019689532113866842,44.79703662586554,751.2392565360212,0.001474961528632547,0.0006295685145930596,0.0181,0.017297727165192112
1050,2,1.0963029195578284,0.28,0.0,2.1,6.8130051015752615,9.949623666351167,4.999313594720704,5062.456397967329,3.6209131363044817,2.6777902228123187,-0.007560184235140777,32.221619013032104,504.72638986682887,0.0006105791314913442,0.0003446082326774569,0.0181,0.017787642431053755
1051,2,1.0961619189655636,0.28,0.0,2.1,6.778607461327868,9.819809838518964,5.002156483450218,5096.465774207356,3.673663040825042,2.519979235530152,-0.009862434201490088,35.39508310183072,568.0048042125139,0.0007535213334653446,0.0004269502408316139,0.0181,0.017693597381814856
1052,2,1.0765463607143848,0.28,0.0,2.1,6.648944672380277,8.079512850718567,5.081790012319021,5867.51540604097,3.985314939625678,1.7449523942862228,-0.05645802786628513,61.93140999037825,1084.9540480143023,0.0016434576795926583,0.0036598893305559432,0.0181,0.01589353662368612
1053,1,0.8136647254837392,0.28,0.0,2.1,15.926228533874259,6.133203376813268,16.51704471536441,5492.790070642372,4.338068884024018,1.0116677175466275,-0.11485734593953068,120.71428644279156,2526.363904501456,0.0004400163431282213,0.002921881874855037,0.0181,0.013893805949690752
1054,1,1.1116978694410429,0.28,0.0,2.1,4.726383835555426,5.364444947363556,4.792621595891778,6124.138831584884,4.13837051707672,1.4883776430086135,-0.14789117348940986,79.15756607181538,1510.6766884073236,0.00038729028260787237,0.002360105576311,0.0181,0.012876190738404864
1055,2,0.9587073431510392,0.28,0.0,2.1,8.819090278349893,6.0787516031988105,8.510111025240688,5828.497531316511,4.226441601697888,1.24849417262695,-0.1019741961419518,95.72404294647123,1896.6483496247274,0.0003662022176634072,0.0023744107104781698,0.0181,0.014312133505232182
1056,2,1.0765463607143848,0.28,0.0,2.1,5.662799310081493,5.92659663614545,5.081790012319021,6039.153125254542,4.141364229709263,1.4589071682858041,-0.11564161192508587,80.38569808826061,1531.7917747550648,0.00035986401783047434,0.002402499931835056,0.0181,0.013868738611327069
1057,2,1.060422667166995,0.28,0.0,2.1,7.640071452641032,9.669791903257464,5.439559289473802,5138.676948044857,3.74248981550215,2.2893019491165023,-0.012332040904087441,40.37019318704422,662.8079086013644,0.0012700880963910702,0.000682810219961083,0.0181,0.01759326863067493
1058,2,0.8579268088887941,0.28,0.0,2.1,14.64136566630617,7.464882765338378,13.387576804883627,5584.680728666177,4.214363055030439,1.1972766331711742,-0.09600840670527737,96.59582079945473,1884.4620863227192,0.00041928263270861677,0.0015292478474049354,0.0181,0.014510092070508082
1059,2,1.0243626298745556,0.28,0.0,2.1,7.831790306719824,7.7296620649731915,6.362779967545737,5840.31504114467,4.055269231311844,1.570722121471425,-0.07283543742957574,70.59238529325334,1277.5403274428018,0.0010146364377940664,0.0030398129942852403,0.0181,0.015305345489899112
1060,2,0.9867619304717352,0.28,0.0,2.1,9.313916123739924,8.318647211368974,7.519578530552136,5712.611344641518,4.0322456398486315,1.5828310058969115,-0.061179719521669965,68.5486670474384,1225.0443877687242,0.0015475913927946283,0.002980690302235578,0.0181,0.01572167648758487
1061,2,1.0963029195578284,0.28,0.0,2.1,5.811594536413173,7.0981291213053614,4.999313594720704,5995.335714206355,4.046960154901255,1.6411280885088626,-0.09458361872808484,68.3032647852152,1237.020582117181,0.0007366367010915981,0.0035684491436560606,0.0181,0.014557773436351366
1062,2,1.0243626298745556,0.28,0.0,2.1,8.593702116689688,9.431152314793078,6.362779967545737,5266.295378171739,3.836522064936915,2.019431262470932,-0.02022700346929869,48.174174172564214,813.0045608885695,0.0012381055786284897,0.0005506189046242671,0.0181,0.01727633319694222
1063,1,1.1785745045154667,0.28,0.0,2.1,0.6607770954947839,1.3390340952071667,4.000201618688799,6377.109625241064,4.3613425881314685,1.1856374363348023,-0.06630379786387527,112.60070454946607,2473.740679786801,0.00017287559168522324,0.0031684461998272434,0.0181,0.0155372722975038
1064,1,1.1660237393358672,0.28,0.0,2.1,3.7934261812356143,5.003594526513083,4.136310520223437,6112.213106591686,4.14659181123655,1.5100887331856805,-0.16941575492164884,79.09222357726267,1541.0477351017707,0.0003471470513018952,0.002334747465861764,0.0181,0.012253575187742975
1065,2,1.0677560844223748,0.28,0.0,2.1,6.953104949294753,8.32166598102343,5.2908090026073396,5814.091873808708,3.968945077617612,1.7707640135873275,-0.05234394782767395,60.35616924078339,1049.6092676951723,0.0015534860818238621,0.002927416022112439,0.0181,0.01604481178897789
1066,1,1.128017721544052,0.28,0.0,2.1,1.318600915639548,1.6402383416417043,4.593693862495635,6249.723092151472,4.3671651280046735,1.1521793147666846,-0.07244882964822259,115.82203336025071,2532.551376982423,0.00014799630027540278,0.0026719411760188494,0.0181,0.015318976333516848
1067,2,0.931790710764543,0.28,0.0,2.1,11.863336583979926,8.926163229914,9.565606337475344,5492.2738007716025,4.000050560759899,1.5959685347395722,-0.04891218725688302,65.77162300174025,1160.1068607647494,0.0013654075556743168,0.0011789112442467387,0.0181,0.016172098863778336
1068,2,0.8236162093393309,0.28,0.0,2.1,17.046585041206598,7.5861566647031555,15.74157640425576,5503.686472554827,4.2316617935280325,1.1499623452190784,-0.10071828107781793,100.5360221855702,1975.415581067544,0.0003357159044249408,0.0011728451240407,0.0181,0.014353581969695493
1069,1,1.1686926491354517,0.28,0.0,2.1,2.775287417828169,3.2821014507098503,4.10641879197193,6267.389458657004,4.226634308694637,1.3787250888154712,-0.21558442298692349,90.01385322957049,1829.8457913302484,0.0005077788189217238,0.004950600793702353,0.0181,0.011017781411326867
